10000007,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000007,Fish Tank (10 Gallon),80,1.0,false,0.0
10000007,Television - 43 inch,200,0.167,false,0.0
10000007,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000007,Fan (Attic),500,0.1,true,0.25
10000007,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000007,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000007,Ceiling Fan w/o light,50,0.25,false,0.0
10000007,Television - 19 inch,100,0.167,false,0.0
10000007,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000007,Video Game,200,0.167,false,0.0
10000007,Fish Tank (10 Gallon),80,1.0,false,0.0
10000007,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000007,Oven,5000,0.01,false,0.0
10000007,Television - 27 inch,125,0.167,false,0.0
10000008,Lighting - Halogen,90,0.33,false,0.0
10000008,Lighting - 100 Watt,100,0.33,false,0.0
10000008,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000008,Fan (Window),200,0.25,false,0.0
10000008,Television - 25 inch,123,0.167,false,0.0
10000008,Clock - Electric,3,1.0,false,0.0
10000008,Television/DVD/VCR Combination,120,0.167,false,0.0
10000008,Fan (Window),200,0.25,false,0.0
10000008,Clock - Electric,3,1.0,false,0.0
10000008,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000008,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000008,Range - Small Surface Unit,1200,0.01,false,0.0
10000008,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000008,Television - 32 inch,130,0.167,false,0.0
10000008,Lighting - Halogen,90,0.33,false,0.0
10000008,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000009,Fan (Attic),500,0.1,true,0.25
10000009,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000009,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000009,Microwave Oven,1500,0.01,false,0.0
10000009,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000009,Range - Large Surface Unit,2400,0.01,false,0.0
10000009,Microwave Oven,1500,0.01,false,0.0
10000009,Television - 60 inch,240,0.167,false,0.0
10000009,Compactor (Trash),400,0.01,false,0.0
10000009,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000009,Telephone - Cordless,5,1.0,false,0.0
10000009,Telephone - Cordless,5,1.0,false,0.0
10000009,Television - 27 inch,125,0.167,false,0.0
10000009,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000009,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000009,Coffee Maker,900,0.01,false,0.0
10000009,Television - 36 inch,133,0.167,false,0.0
10000009,Laptop,75,0.25,true,0.5
10000010,Lighting - 100 Watt,100,0.33,false,0.0
10000010,Television - 60 inch,240,0.167,false,0.0
10000010,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000010,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000010,Air Purifier,120,1.0,true,0.5
10000010,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000010,Compactor (Trash),400,0.01,false,0.0
10000010,Clothes Washer,1200,0.025,true,0.25
10000010,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000010,Laptop,75,0.25,true,0.5
10000010,Television - 55 inch,220,0.167,false,0.0
10000010,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000010,Fish Tank (50 Gallon),230,1.0,false,0.0
10000010,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000010,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000010,Video Game,200,0.167,false,0.0
10000010,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000010,Iron,1100,0.01,false,0.0
10000011,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000011,Television - 36 inch,133,0.167,false,0.0
10000011,Clock - Electric,3,1.0,false,0.0
10000011,Television - 43 inch,200,0.167,false,0.0
10000011,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000011,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000011,Video Game,200,0.167,false,0.0
10000011,Television - 36 inch,133,0.167,false,0.0
10000011,Lighting - 40 Watt,40,0.33,false,0.0
10000011,Television - 27 inch,125,0.167,false,0.0
10000011,Oven,5000,0.01,false,0.0
10000011,Television/DVD/VCR Combination,120,0.167,false,0.0
10000011,Fish Tank (50 Gallon),230,1.0,false,0.0
10000011,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000011,Slow Cooker,200,0.05,false,0.0
10000012,Television - 36 inch,133,0.167,false,0.0
10000012,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000012,Television - 27 inch,125,0.167,false,0.0
10000012,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000012,Fan (Attic),500,0.1,true,0.25
10000012,Air Purifier,120,1.0,true,0.5
10000012,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000012,Range - Large Surface Unit,2400,0.01,false,0.0
10000012,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000012,Toaster Oven,1500,0.05,false,0.0
10000012,Television - 13 inch,60,0.167,false,0.0
10000012,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000012,Fan (Window),200,0.25,false,0.0
10000012,Range - Small Surface Unit,1200,0.01,false,0.0
10000012,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000013,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000013,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000013,Fan (Attic),500,0.1,true,0.25
10000013,Electric Frying Pan,1500,0.01,false,0.0
10000013,DVD,60,0.167,false,0.0
10000013,Fax Machine,10,1.0,false,0.0
10000013,Slow Cooker,200,0.05,false,0.0
10000013,Laptop,75,0.25,true,0.5
10000013,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000013,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000013,Computer Printer (Printing),600,0.01,false,0.0
10000013,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000013,Laptop,75,0.25,true,0.5
10000013,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000013,Coffee Maker,900,0.01,false,0.0
10000013,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000013,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000013,Fan,200,0.1,false,0.0
10000013,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000013,Toaster Oven,1500,0.05,false,0.0
10000014,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000014,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000014,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000014,Fax Machine,10,1.0,false,0.0
10000014,Lighting - 100 Watt,100,0.33,false,0.0
10000014,Bug Killer,40,0.5,false,0.0
10000014,Lawn Mower,3000,0.01,false,0.0
10000014,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000014,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000014,Air Purifier,120,1.0,true,0.5
10000014,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000014,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000014,Air Purifier,120,1.0,true,0.5
10000014,Fan,200,0.1,false,0.0
10000014,Television 42' - 50' Projection,24,0.167,false,0.0
10000014,Television - 27 inch,125,0.167,false,0.0
10000014,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000015,Range - Large Surface Unit,2400,0.01,false,0.0
10000015,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000015,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000015,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000015,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000015,Lighting - 100 Watt,100,0.33,false,0.0
10000015,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000015,Lighting - 40 Watt,40,0.33,false,0.0
10000015,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000015,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000015,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000015,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000015,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000015,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000015,Computer with Monitor,270,0.5,true,0.5
10000015,Lighting - 100 Watt,100,0.33,false,0.0
10000015,Slow Cooker,200,0.05,false,0.0
10000015,Television - 27 inch,125,0.167,false,0.0
10000016,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000016,DVD,60,0.167,false,0.0
10000016,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000016,Fax Machine,10,1.0,false,0.0
10000016,Television - 36 inch,133,0.167,false,0.0
10000016,Clothes Washer,1200,0.025,true,0.25
10000016,Toaster Oven,1500,0.05,false,0.0
10000016,Answering Machine,10,1.0,false,0.0
10000016,Oven,5000,0.01,false,0.0
10000016,Video Game,200,0.167,false,0.0
10000016,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000016,Lighting - 100 Watt,100,0.33,false,0.0
10000016,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000016,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000016,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000016,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000016,Television - 27 inch,125,0.167,false,0.0
10000016,Fish Tank (50 Gallon),230,1.0,false,0.0
10000016,Clothes Dryer - Electric,5000,0.05,true,0.25
10000017,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000017,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000017,Fan (Window),200,0.25,false,0.0
10000017,Lawn Mower,3000,0.01,false,0.0
10000017,DVD,60,0.167,false,0.0
10000017,Answering Machine,10,1.0,false,0.0
10000017,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000017,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000017,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000017,Lawn Mower,3000,0.01,false,0.0
10000017,Computer with Monitor,270,0.5,true,0.5
10000017,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000017,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000017,Electric Frying Pan,1500,0.01,false,0.0
10000017,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000017,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000017,Range - Small Surface Unit,1200,0.01,false,0.0
10000017,Fan,200,0.1,false,0.0
10000017,Lighting - 100 Watt,100,0.33,false,0.0
10000018,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000018,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000018,Television - 25 inch,123,0.167,false,0.0
10000018,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000018,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000018,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000018,DVD,60,0.167,false,0.0
10000018,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000018,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000018,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000018,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000018,Television - 13 inch,60,0.167,false,0.0
10000018,Television/DVD/VCR Combination,120,0.167,false,0.0
10000018,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000018,Television - 60 inch,240,0.167,false,0.0
10000018,DVD,60,0.167,false,0.0
10000018,Computer Printer (Printing),600,0.01,false,0.0
10000019,Coffee Maker,900,0.01,false,0.0
10000019,Fax Machine,10,1.0,false,0.0
10000019,Lighting - 100 Watt,100,0.33,false,0.0
10000019,Stereo,75,0.25,false,0.0
10000019,Lighting - 40 Watt,40,0.33,false,0.0
10000019,Microwave Oven,1500,0.01,false,0.0
10000019,Computer Printer (Printing),600,0.01,false,0.0
10000019,Television - 55 inch,220,0.167,false,0.0
10000019,Television - 36 inch,133,0.167,false,0.0
10000019,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000019,Television - 55 inch,220,0.167,false,0.0
10000019,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000019,Clock - Electric,3,1.0,false,0.0
10000019,Fish Tank (50 Gallon),230,1.0,false,0.0
10000019,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000020,Television - 13 inch,60,0.167,false,0.0
10000020,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000020,Oven,5000,0.01,false,0.0
10000020,Television - 27 inch,125,0.167,false,0.0
10000020,Coffee Maker,900,0.01,false,0.0
10000020,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000020,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000020,Clothes Dryer - Electric,5000,0.05,true,0.25
10000020,Bug Killer,40,0.5,false,0.0
10000020,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000020,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000020,Television - 43 inch,200,0.167,false,0.0
10000020,Television - 19 inch,100,0.167,false,0.0
10000020,DVD,60,0.167,false,0.0
10000020,Compactor (Trash),400,0.01,false,0.0
10000020,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000020,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000020,Television - 36 inch,133,0.167,false,0.0
10000021,Television Plasma 42' - 50',375,0.167,false,0.0
10000021,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000021,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000021,Lighting - 100 Watt,100,0.33,false,0.0
10000021,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000021,Television - 27 inch,125,0.167,false,0.0
10000021,Lawn Mower,3000,0.01,false,0.0
10000021,Electric Frying Pan,1500,0.01,false,0.0
10000021,Lighting - 60 Watt,60,0.33,false,0.0
10000021,Television - 19 inch,100,0.167,false,0.0
10000021,Fax Machine,10,1.0,false,0.0
10000021,Compactor (Trash),400,0.01,false,0.0
10000021,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000021,DVD,60,0.167,false,0.0
10000021,Television - 32 inch,130,0.167,false,0.0
10000021,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000021,Television/DVD/VCR Combination,120,0.167,false,0.0
10000021,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000021,Air Purifier,120,1.0,true,0.5
10000022,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000022,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000022,Lighting - 75 Watt,75,0.33,false,0.0
10000022,Microwave Oven,1500,0.01,false,0.0
10000022,Microwave Oven,1500,0.01,false,0.0
10000022,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000022,Fax Machine,10,1.0,false,0.0
10000022,Iron,1100,0.01,false,0.0
10000022,Television - 13 inch,60,0.167,false,0.0
10000022,Range - Large Surface Unit,2400,0.01,false,0.0
10000022,Telephone - Cordless,5,1.0,false,0.0
10000022,Television - 36 inch,133,0.167,false,0.0
10000022,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000022,Range - Small Surface Unit,1200,0.01,false,0.0
10000022,Video Game,200,0.167,false,0.0
10000023,Television - 60 inch,240,0.167,false,0.0
10000023,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000023,Lighting - 40 Watt,40,0.33,false,0.0
10000023,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000023,Air Purifier,120,1.0,true,0.5
10000023,Oven,5000,0.01,false,0.0
10000023,Fan (Attic),500,0.1,true,0.25
10000023,Answering Machine,10,1.0,false,0.0
10000023,Fan,200,0.1,false,0.0
10000023,Range - Large Surface Unit,2400,0.01,false,0.0
10000023,Fan (Window),200,0.25,false,0.0
10000023,Laptop,75,0.25,true,0.5
10000023,Fish Tank (50 Gallon),230,1.0,false,0.0
10000023,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000023,Toaster,1000,0.01,false,0.0
10000023,Fax Machine,10,1.0,false,0.0
10000024,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000024,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000024,Telephone - Cordless,5,1.0,false,0.0
10000024,Computer with Monitor,270,0.5,true,0.5
10000024,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000024,Television/DVD/VCR Combination,120,0.167,false,0.0
10000024,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000024,Video Game,200,0.167,false,0.0
10000024,Lawn Mower,3000,0.01,false,0.0
10000024,Iron,1100,0.01,false,0.0
10000024,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000024,Telephone - Cordless,5,1.0,false,0.0
10000024,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000024,Television - 55 inch,220,0.167,false,0.0
10000024,Range - Small Surface Unit,1200,0.01,false,0.0
10000025,Stereo,75,0.25,false,0.0
10000025,Telephone - Cordless,5,1.0,false,0.0
10000025,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000025,Toaster,1000,0.01,false,0.0
10000025,Computer Printer (Printing),600,0.01,false,0.0
10000025,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000025,Ceiling Fan w/o light,50,0.25,false,0.0
10000025,Coffee Maker,900,0.01,false,0.0
10000025,Television - 13 inch,60,0.167,false,0.0
10000025,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000025,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000025,Television - 25 inch,123,0.167,false,0.0
10000025,Fish Tank (50 Gallon),230,1.0,false,0.0
10000025,Lighting - 60 Watt,60,0.33,false,0.0
10000025,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000025,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000025,Slow Cooker,200,0.05,false,0.0
10000026,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000026,Television - 25 inch,123,0.167,false,0.0
10000026,Clothes Dryer - Electric,5000,0.05,true,0.25
10000026,Fish Tank (50 Gallon),230,1.0,false,0.0
10000026,Oven,5000,0.01,false,0.0
10000026,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000026,Television - 13 inch,60,0.167,false,0.0
10000026,Fax Machine,10,1.0,false,0.0
10000026,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000026,Clothes Dryer - Electric,5000,0.05,true,0.25
10000026,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000026,Range - Small Surface Unit,1200,0.01,false,0.0
10000026,Video Game,200,0.167,false,0.0
10000026,Computer Printer (Printing),600,0.01,false,0.0
10000026,Fan (Attic),500,0.1,true,0.25
10000026,Fan,200,0.1,false,0.0
10000027,Stereo,75,0.25,false,0.0
10000027,Iron,1100,0.01,false,0.0
10000027,Computer Printer (Printing),600,0.01,false,0.0
10000027,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000027,Answering Machine,10,1.0,false,0.0
10000027,Lighting - 60 Watt,60,0.33,false,0.0
10000027,Compactor (Trash),400,0.01,false,0.0
10000027,Air Purifier,120,1.0,true,0.5
10000027,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000027,Lawn Mower,3000,0.01,false,0.0
10000027,Television - 27 inch,125,0.167,false,0.0
10000027,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000027,Electric Frying Pan,1500,0.01,false,0.0
10000027,Air Purifier,120,1.0,true,0.5
10000027,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000027,Computer with Monitor,270,0.5,true,0.5
10000028,Oven,5000,0.01,false,0.0
10000028,Toaster,1000,0.01,false,0.0
10000028,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000028,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000028,Computer with Monitor,270,0.5,true,0.5
10000028,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000028,Telephone - Cordless,5,1.0,false,0.0
10000028,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000028,Fan (Window),200,0.25,false,0.0
10000028,Fax Machine,10,1.0,false,0.0
10000028,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000028,Television - 55 inch,220,0.167,false,0.0
10000028,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000028,Fan (Window),200,0.25,false,0.0
10000028,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000028,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000028,Fax Machine,10,1.0,false,0.0
10000028,Laptop,75,0.25,true,0.5
10000028,Iron,1100,0.01,false,0.0
