10000005,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000005,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000005,Clock - Electric,3,1.0,false,0.0
10000005,Air Purifier,120,1.0,true,0.5
10000005,Slow Cooker,200,0.05,false,0.0
10000006,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000006,Computer with Monitor,270,0.5,true,0.5
10000006,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000006,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000006,Stereo,75,0.25,false,0.0
10000006,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000006,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000006,Microwave Oven,1500,0.01,false,0.0
10000006,Clock - Electric,3,1.0,false,0.0
10000006,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000006,Lighting - 40 Watt,40,0.33,false,0.0
10000006,Television 42' - 50' Projection,24,0.167,false,0.0
10000006,Fan,200,0.1,false,0.0
10000006,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000006,Fan,200,0.1,false,0.0
10000006,Computer with Monitor,270,0.5,true,0.5
10000006,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000006,DVD,60,0.167,false,0.0
10000007,Coffee Maker,900,0.01,false,0.0
10000007,Telephone - Cordless,5,1.0,false,0.0
10000007,Vacuum - Regular,1440,0.01,false,0.0
10000007,Television - 27 inch,125,0.167,false,0.0
10000007,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000007,Lighting - 60 Watt,60,0.33,false,0.0
10000007,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000007,Lighting - Halogen,90,0.33,false,0.0
10000007,Clothes Washer,1200,0.025,true,0.25
10000007,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000007,Iron,1100,0.01,false,0.0
10000007,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000007,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000007,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000007,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000007,Television - 27 inch,125,0.167,false,0.0
10000007,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000007,Compactor (Trash),400,0.01,false,0.0
10000007,Coffee Maker,900,0.01,false,0.0
10000008,Laptop,75,0.25,true,0.5
10000008,Iron,1100,0.01,false,0.0
10000008,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000008,Clothes Dryer - Electric,5000,0.05,true,0.25
10000008,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000008,Ceiling Fan w/o light,50,0.25,false,0.0
10000008,Air Purifier,120,1.0,true,0.5
10000008,Compactor (Trash),400,0.01,false,0.0
10000008,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000008,Air Purifier,120,1.0,true,0.5
10000008,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000008,Compactor (Trash),400,0.01,false,0.0
10000008,Fan,200,0.1,false,0.0
10000008,Fish Tank (10 Gallon),80,1.0,false,0.0
10000008,Toaster Oven,1500,0.05,false,0.0
10000008,Lighting - 60 Watt,60,0.33,false,0.0
10000008,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000009,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000009,Television - 27 inch,125,0.167,false,0.0
10000009,VCR,45,0.05,false,0.0
10000009,VCR,45,0.05,false,0.0
10000009,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000009,Toaster,1000,0.01,false,0.0
10000009,Bug Killer,40,0.5,false,0.0
10000009,Computer Printer (Printing),600,0.01,false,0.0
10000009,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000009,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000009,Bug Killer,40,0.5,false,0.0
10000009,Telephone - Cordless,5,1.0,false,0.0
10000009,Fan (Attic),500,0.1,true,0.25
10000009,Lighting - 100 Watt,100,0.33,false,0.0
10000009,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000009,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000010,Toaster,1000,0.01,false,0.0
10000010,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000010,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000010,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000010,Television - 32 inch,130,0.167,false,0.0
10000010,Range - Small Surface Unit,1200,0.01,false,0.0
10000010,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000010,Video Game,200,0.167,false,0.0
10000010,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000010,Bug Killer,40,0.5,false,0.0
10000010,Television - 27 inch,125,0.167,false,0.0
10000010,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000010,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000010,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000010,DVD,60,0.167,false,0.0
10000010,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000010,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000010,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000010,Computer Printer (Printing),600,0.01,false,0.0
10000010,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000011,Television - 25 inch,123,0.167,false,0.0
10000011,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000011,Bug Killer,40,0.5,false,0.0
10000011,Television - 43 inch,200,0.167,false,0.0
10000011,Oven,5000,0.01,false,0.0
10000011,Oven,5000,0.01,false,0.0
10000011,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000011,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000011,Air Purifier,120,1.0,true,0.5
10000011,Lighting - 60 Watt,60,0.33,false,0.0
10000011,Television - 43 inch,200,0.167,false,0.0
10000011,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000011,Range - Small Surface Unit,1200,0.01,false,0.0
10000011,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000011,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000011,Vacuum - Regular,1440,0.01,false,0.0
10000011,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000011,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000011,Fan,200,0.1,false,0.0
10000012,Compactor (Trash),400,0.01,false,0.0
10000012,Computer Printer (Printing),600,0.01,false,0.0
10000012,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000012,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000012,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000012,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000012,Stereo,75,0.25,false,0.0
10000012,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000012,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000012,Fax Machine,10,1.0,false,0.0
10000012,Oven,5000,0.01,false,0.0
10000012,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000012,Vacuum - Regular,1440,0.01,false,0.0
10000012,Lawn Mower,3000,0.01,false,0.0
10000012,Fan (Attic),500,0.1,true,0.25
10000012,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000012,Television - 36 inch,133,0.167,false,0.0
10000012,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000012,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000012,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000013,VCR,45,0.05,false,0.0
10000013,Vacuum - Regular,1440,0.01,false,0.0
10000013,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000013,Oven,5000,0.01,false,0.0
10000013,Laptop,75,0.25,true,0.5
10000013,Computer with Monitor,270,0.5,true,0.5
10000013,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000013,Iron,1100,0.01,false,0.0
10000013,Television 42' - 50' Projection,24,0.167,false,0.0
10000013,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000013,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000013,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000013,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000013,Clothes Washer,1200,0.025,true,0.25
10000013,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000013,Fish Tank (10 Gallon),80,1.0,false,0.0
10000014,Oven,5000,0.01,false,0.0
10000014,Television - 19 inch,100,0.167,false,0.0
10000014,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000014,Fax Machine,10,1.0,false,0.0
10000014,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000014,Television - 32 inch,130,0.167,false,0.0
10000014,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000014,Television - 19 inch,100,0.167,false,0.0
10000014,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000014,Television - 13 inch,60,0.167,false,0.0
10000014,Television - 60 inch,240,0.167,false,0.0
10000014,Telephone - Cordless,5,1.0,false,0.0
10000014,Television - 36 inch,133,0.167,false,0.0
10000014,Bug Killer,40,0.5,false,0.0
10000014,Air Purifier,120,1.0,true,0.5
10000014,Video Game,200,0.167,false,0.0
10000014,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000014,Television - 43 inch,200,0.167,false,0.0
10000014,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000014,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000015,Lighting - 100 Watt,100,0.33,false,0.0
10000015,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000015,Toaster,1000,0.01,false,0.0
10000015,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000015,Television - 32 inch,130,0.167,false,0.0
10000015,Stereo,75,0.25,false,0.0
10000015,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000015,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000015,Bug Killer,40,0.5,false,0.0
10000015,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000015,Range - Small Surface Unit,1200,0.01,false,0.0
10000015,Television - 32 inch,130,0.167,false,0.0
10000015,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000015,Television Plasma 42' - 50',375,0.167,false,0.0
10000015,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000016,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000016,Lighting - 40 Watt,40,0.33,false,0.0
10000016,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000016,Fish Tank (10 Gallon),80,1.0,false,0.0
10000016,Lighting - Halogen,90,0.33,false,0.0
10000016,Compactor (Trash),400,0.01,false,0.0
10000016,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000016,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000016,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000016,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000016,Fish Tank (10 Gallon),80,1.0,false,0.0
10000016,Range - Small Surface Unit,1200,0.01,false,0.0
10000016,Laptop,75,0.25,true,0.5
10000016,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000016,Television - 60 inch,240,0.167,false,0.0
10000016,Telephone - Cordless,5,1.0,false,0.0
10000016,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000017,Television - 32 inch,130,0.167,false,0.0
10000017,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000017,Vacuum - Regular,1440,0.01,false,0.0
10000017,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000017,Lighting - 100 Watt,100,0.33,false,0.0
10000017,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000017,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000017,Fish Tank (10 Gallon),80,1.0,false,0.0
10000017,Answering Machine,10,1.0,false,0.0
10000017,Television - 13 inch,60,0.167,false,0.0
10000017,Telephone - Cordless,5,1.0,false,0.0
10000017,Television 42' - 50' Projection,24,0.167,false,0.0
10000017,Television/DVD/VCR Combination,120,0.167,false,0.0
10000017,Microwave Oven,1500,0.01,false,0.0
10000017,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000017,Telephone - Cordless,5,1.0,false,0.0
10000017,Compactor (Trash),400,0.01,false,0.0
10000017,Television 42' - 50' Projection,24,0.167,false,0.0
10000017,Television - 19 inch,100,0.167,false,0.0
10000018,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000018,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000018,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000018,Lighting - Halogen,90,0.33,false,0.0
10000018,Fax Machine,10,1.0,false,0.0
10000018,Vacuum - Regular,1440,0.01,false,0.0
10000018,Television - 60 inch,240,0.167,false,0.0
10000018,Vacuum - Regular,1440,0.01,false,0.0
10000018,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000018,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000018,Computer Printer (Printing),600,0.01,false,0.0
10000018,Television/DVD/VCR Combination,120,0.167,false,0.0
10000018,Lighting - Halogen,90,0.33,false,0.0
10000018,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000018,Clothes Washer,1200,0.025,true,0.25
10000018,Oven,5000,0.01,false,0.0
10000018,Coffee Maker,900,0.01,false,0.0
10000018,Television - 32 inch,130,0.167,false,0.0
10000018,Lawn Mower,3000,0.01,false,0.0
10000019,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000019,Toaster,1000,0.01,false,0.0
10000019,Television - 60 inch,240,0.167,false,0.0
10000019,Range - Small Surface Unit,1200,0.01,false,0.0
10000019,Television - 55 inch,220,0.167,false,0.0
10000019,Oven,5000,0.01,false,0.0
10000019,Television 42' - 50' Projection,24,0.167,false,0.0
10000019,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000019,Fan (Window),200,0.25,false,0.0
10000019,DVD,60,0.167,false,0.0
10000019,Fan,200,0.1,false,0.0
10000019,Answering Machine,10,1.0,false,0.0
10000019,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000019,Computer with Monitor,270,0.5,true,0.5
10000019,Telephone - Cordless,5,1.0,false,0.0
10000019,Television - 43 inch,200,0.167,false,0.0
10000019,Toaster,1000,0.01,false,0.0
10000019,Television - 25 inch,123,0.167,false,0.0
10000019,Microwave Oven,1500,0.01,false,0.0
10000020,Fish Tank (10 Gallon),80,1.0,false,0.0
10000020,Telephone - Cordless,5,1.0,false,0.0
10000020,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000020,Oven,5000,0.01,false,0.0
10000020,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000020,Stereo,75,0.25,false,0.0
10000020,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000020,Television - 13 inch,60,0.167,false,0.0
10000020,Range - Large Surface Unit,2400,0.01,false,0.0
10000020,Television - 13 inch,60,0.167,false,0.0
10000020,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000020,Television - 19 inch,100,0.167,false,0.0
10000020,Television - 36 inch,133,0.167,false,0.0
10000020,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000020,Air Purifier,120,1.0,true,0.5
10000020,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000020,Video Game,200,0.167,false,0.0
10000020,Television - 27 inch,125,0.167,false,0.0
10000021,Computer Printer (Printing),600,0.01,false,0.0
10000021,Iron,1100,0.01,false,0.0
10000021,Electric Frying Pan,1500,0.01,false,0.0
10000021,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000021,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000021,Laptop,75,0.25,true,0.5
10000021,Microwave Oven,1500,0.01,false,0.0
10000021,Television/DVD/VCR Combination,120,0.167,false,0.0
10000021,Fax Machine,10,1.0,false,0.0
10000021,Coffee Maker,900,0.01,false,0.0
10000021,Range - Small Surface Unit,1200,0.01,false,0.0
10000021,Bug Killer,40,0.5,false,0.0
10000021,Ceiling Fan w/o light,50,0.25,false,0.0
10000021,Fax Machine,10,1.0,false,0.0
10000021,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000021,Answering Machine,10,1.0,false,0.0
10000021,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000021,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000021,DVD,60,0.167,false,0.0
10000021,Toaster Oven,1500,0.05,false,0.0
10000022,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000022,VCR,45,0.05,false,0.0
10000022,Video Game,200,0.167,false,0.0
10000022,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000022,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000022,Fish Tank (50 Gallon),230,1.0,false,0.0
10000022,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000022,Range - Small Surface Unit,1200,0.01,false,0.0
10000022,Microwave Oven,1500,0.01,false,0.0
10000022,Video Game,200,0.167,false,0.0
10000022,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000022,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000022,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000022,Television - 60 inch,240,0.167,false,0.0
10000022,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000022,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000022,Telephone - Cordless,5,1.0,false,0.0
10000023,Television/DVD/VCR Combination,120,0.167,false,0.0
10000023,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000023,Fan,200,0.1,false,0.0
10000023,Answering Machine,10,1.0,false,0.0
10000023,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000023,Lawn Mower,3000,0.01,false,0.0
10000023,Television - 55 inch,220,0.167,false,0.0
10000023,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000023,Television - 32 inch,130,0.167,false,0.0
10000023,Range - Small Surface Unit,1200,0.01,false,0.0
10000023,Video Game,200,0.167,false,0.0
10000023,Compactor (Trash),400,0.01,false,0.0
10000023,Ceiling Fan w/o light,50,0.25,false,0.0
10000023,Iron,1100,0.01,false,0.0
10000023,Television - 36 inch,133,0.167,false,0.0
10000023,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000023,Television - 55 inch,220,0.167,false,0.0
10000024,Clothes Dryer - Electric,5000,0.05,true,0.25
10000024,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000024,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000024,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000024,Range - Large Surface Unit,2400,0.01,false,0.0
10000024,Television - 55 inch,220,0.167,false,0.0
10000024,Range - Large Surface Unit,2400,0.01,false,0.0
10000024,Toaster Oven,1500,0.05,false,0.0
10000024,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000024,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000024,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000024,Lighting - 60 Watt,60,0.33,false,0.0
10000024,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000024,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000024,Stereo,75,0.25,false,0.0
10000025,Vacuum - Regular,1440,0.01,false,0.0
10000025,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000025,Electric Frying Pan,1500,0.01,false,0.0
10000025,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000025,Lawn Mower,3000,0.01,false,0.0
10000025,Television - 43 inch,200,0.167,false,0.0
10000025,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000025,Range - Large Surface Unit,2400,0.01,false,0.0
10000025,Video Game,200,0.167,false,0.0
10000025,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000025,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000025,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000025,Fan (Window),200,0.25,false,0.0
10000025,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000025,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000025,Video Game,200,0.167,false,0.0
10000025,Ceiling Fan w/o light,50,0.25,false,0.0
10000025,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000026,Television - 36 inch,133,0.167,false,0.0
10000026,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000026,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000026,Television 42' - 50' Projection,24,0.167,false,0.0
10000026,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000026,Lighting - 40 Watt,40,0.33,false,0.0
10000026,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000026,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000026,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000026,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000026,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000026,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000026,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000026,DVD,60,0.167,false,0.0
10000026,Electric Frying Pan,1500,0.01,false,0.0
10000026,Television - 32 inch,130,0.167,false,0.0
10000026,Lawn Mower,3000,0.01,false,0.0
10000026,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000026,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000026,Video Game,200,0.167,false,0.0
10000027,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000027,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000027,Lighting - 40 Watt,40,0.33,false,0.0
10000027,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000027,Laptop,75,0.25,true,0.5
10000027,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000027,Toaster,1000,0.01,false,0.0
10000027,Compactor (Trash),400,0.01,false,0.0
10000027,Clothes Washer,1200,0.025,true,0.25
10000027,Lighting - Halogen,90,0.33,false,0.0
